"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007507","heart development","84/1789","442/12599",0.190045248868778,1.33839021268739,2.9461770695318,0.00271874518916434,0.0179362115373751,0.0132772918287697,"CALCRL/CDKN1B/BASP1/YAP1/SEMA3C/HEXIM1/TRAF3IP2/ADAMTS5/TREX1/ADPRHL1/ALPK2/DNAAF1/ADM/CCM2L/JAG1/ECE1/S1PR1/EDN1/FOXC1/KDM6B/HEY1/FZD2/GREM1/ANKRD1/BMP10/NEK8/DLL1/SH3PXD2B/HIF1A/HES1/HTR2B/INHBA/RNF207/SMAD1/MDM2/MEIS1/MYBPC3/MYH7/MYH11/NF1/NKX3-1/OXCT1/PDGFB/PDGFRB/PKD2/DLL4/MAPK11/PROX1/HEG1/PTPRJ/SAV1/ROBO1/PRDM1/BMP2/BMP6/SLC8A1/BMPR2/SMO/SNAI1/STK4/TNFRSF1A/TNNI1/TNNT2/KDM6A/VEGFA/WNT5A/FKRP/FZD7/ODAD4/CASP3/CCM2/CASP7/CASP8/LMO4/RUNX1/NRP2/MBD2/TBX19/PDLIM1/PLXNA4/MSC/SLIT2/ACVRL1/MAML1",84
"GO:0070252","actin-mediated cell contraction","21/1789","79/12599",0.265822784810127,1.87205213293616,3.16298370973361,0.00272301225422841,0.0179362115373751,0.0132772918287697,"PDPN/SCN11A/MYL6B/KCNE5/JUP/KCNE1/RNF207/MYBPC3/MYH3/MYH7/PDE4B/PDE4D/TRPM4/MYH7B/EPB41L5/SCN1B/SRI/TNNT2/VIL1/CACNA1D/CAV1",21
"GO:0002719","negative regulation of cytokine production involved in immune response","10/1789","27/12599",0.37037037037037,2.60832660497278,3.40327518699898,0.00272630415368101,0.0179362115373751,0.0132772918287697,"CD96/LILRB1/LILRB4/IRAK3/HFE/HLA-F/JAK3/SLAMF1/BST2/TNF",10
"GO:0006882","intracellular zinc ion homeostasis","10/1789","27/12599",0.37037037037037,2.60832660497278,3.40327518699898,0.00272630415368101,0.0179362115373751,0.0132772918287697,"MT1A/MT1B/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/SLC39A8",10
"GO:0019731","antibacterial humoral response","10/1789","27/12599",0.37037037037037,2.60832660497278,3.40327518699898,0.00272630415368101,0.0179362115373751,0.0132772918287697,"ADM/HLA-A/HLA-E/IGHM/MMP7/PI3/B2M/H2BC8/H2BC21/PLA2G6",10
"GO:0030212","hyaluronan metabolic process","10/1789","27/12599",0.37037037037037,2.60832660497278,3.40327518699898,0.00272630415368101,0.0179362115373751,0.0132772918287697,"HAS1/IL1B/ITIH1/ITIH3/ITIH4/NFKB1/PDGFB/CEMIP/TNFAIP6/CD44",10
"GO:0022604","regulation of cell morphogenesis","46/1789","216/12599",0.212962962962963,1.49978779785935,3.01399628866112,0.00274468969808308,0.0180345693553644,0.013350101265164,"CDC42EP2/SEMA4D/PDPN/CDC42EP1/CDC42EP5/COCH/DVL3/LPAR1/EFNA5/EPHB2/UNC13A/EPB41L3/CDC42EP4/GNA12/BCL9L/ANXA1/HCK/HPN/ITPKA/MOV10/MYO10/PLEKHO1/ENPP2/SYT17/PLXNB1/PHIP/SMURF1/ATP10A/ERMN/SHROOM3/RHOU/RDX/CCL2/CCL3/CCL7/CCL24/SEMA4A/SRC/VEGFA/VIL1/WNT5A/FMNL1/NTNG2/FGD3/MAP3K13/CD44",46
"GO:0048661","positive regulation of smooth muscle cell proliferation","19/1789","69/12599",0.27536231884058,1.93923412804498,3.18248232196354,0.00276131035214792,0.0181210991859707,0.013414155026487,"CALCRL/HBEGF/S1PR1/EDN1/EREG/ERN1/IL6/IL18/JAK2/MDM2/NF1/P2RY6/IRAK4/PDGFB/PDGFRB/CCL5/STAT1/THBS1/TNF",19
"GO:0030048","actin filament-based movement","25/1789","100/12599",0.25,1.76062045835662,3.10651527706392,0.0028437502860233,0.0185942490469301,0.013764404507522,"PDPN/SCN11A/MYL6B/KCNE5/JUP/KCNE1/RNF207/MYBPC3/MYH3/MYH7/MYO1A/MYO7B/PDE4B/PDE4D/TRPM4/MYO5C/MYH7B/EPB41L5/SCN1B/MYO1G/SRI/TNNT2/VIL1/CACNA1D/CAV1",25
"GO:0036303","lymph vessel morphogenesis","8/1789","19/12599",0.421052631578947,2.96525550881116,3.48737482064729,0.00285249063738017,0.0185942490469301,0.013764404507522,"PDPN/FOXC1/FLT4/PROX1/BMPR2/VEGFA/SVEP1/ACVRL1",8
"GO:0042104","positive regulation of activated T cell proliferation","8/1789","19/12599",0.421052631578947,2.96525550881116,3.48737482064729,0.00285249063738017,0.0185942490469301,0.013764404507522,"AGER/IL2RA/IL12B/IL12RB1/IL18/IL23A/SLAMF1/TNFSF9",8
"GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","9/1789","23/12599",0.391304347826087,2.75575376090602,3.42846236392378,0.00286174347236563,0.0185942490469301,0.013764404507522,"HCK/LYN/PLD2/PRKCE/MYO1G/SRC/VAV2/YES1/PLA2G6",9
"GO:0007271","synaptic transmission, cholinergic","9/1789","23/12599",0.391304347826087,2.75575376090602,3.42846236392378,0.00286174347236563,0.0185942490469301,0.013764404507522,"CHRNA7/CHRNB1/CHRNB2/ADORA2A/ACHE/CHRNA10/RAPSN/RIC3/CHRNA6",9
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","9/1789","23/12599",0.391304347826087,2.75575376090602,3.42846236392378,0.00286174347236563,0.0185942490469301,0.013764404507522,"HCK/LYN/PLD2/PRKCE/MYO1G/SRC/VAV2/YES1/PLA2G6",9
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","9/1789","23/12599",0.391304347826087,2.75575376090602,3.42846236392378,0.00286174347236563,0.0185942490469301,0.013764404507522,"ANXA1/HLX/IL4R/JAK3/ASCL2/ZC3H12A/RUNX1/RUNX3/CD69",9
"GO:1903524","positive regulation of blood circulation","9/1789","23/12599",0.391304347826087,2.75575376090602,3.42846236392378,0.00286174347236563,0.0185942490469301,0.013764404507522,"ADA/ADM/ADRB1/EDN1/GCH1/PDE4D/TRPM4/PTPN1/ADM2",9
"GO:0045682","regulation of epidermis development","14/1789","45/12599",0.311111111111111,2.19099434817713,3.25587723077595,0.00286612005811913,0.018599666631799,0.0137684148781157,"CYP27B1/EZH2/ELAPOR2/FOXC1/ALOX15B/DLL1/GRHL1/HES1/NAB1/PRKCH/PLAAT4/SFRP4/TFAP2C/VDR",14
"GO:0055008","cardiac muscle tissue morphogenesis","12/1789","36/12599",0.333333333333333,2.3474939444755,3.29362778715376,0.00297031089597489,0.0192282764535982,0.0142337436925684,"S1PR1/FOXC1/ANKRD1/BMP10/MYBPC3/MYH7/DLL4/PROX1/HEG1/BMP2/TNNI1/TNNT2",12
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","12/1789","36/12599",0.333333333333333,2.3474939444755,3.29362778715376,0.00297031089597489,0.0192282764535982,0.0142337436925684,"EYA4/IFI6/HSPA1A/HSPA1B/IL1A/IL1B/IL7/INHBA/MCL1/NF1/TNF/RIPK1",12
"GO:0003018","vascular process in circulatory system","42/1789","194/12599",0.216494845360825,1.52466101548409,2.99587991558263,0.00298693363337491,0.0193120709054412,0.0142957725880479,"CDH5/ADD3/ABCC2/ADM/ADORA2A/C2CD4A/ADRB1/AGER/AGTR1/ECE1/EDN1/SMTNL1/FOXC1/KCNMB4/SLCO3A1/HTR2B/ITGA1/C2CD4B/TRPM4/SLC24A3/PTPRJ/CEACAM1/SLC1A2/SLC2A1/BMP6/SLC6A13/SLC8A1/BMPR2/SRC/TJP1/TNF/VEGFA/YES1/SVEP1/GRIP2/SLC7A5/CAV1/SLC38A5/SLIT2/TJP2/CD38/DOCK4",42
"GO:0001889","liver development","27/1789","111/12599",0.243243243243243,1.71303612164428,3.0695145827484,0.00300359452540188,0.0193959056068387,0.0143578312782854,"ADA/DNAAF1/EZH2/FLT3/HLX/HPN/HES1/IL6/MDK/MET/ASS1/NF1/UPB1/PKD2/PROX1/RELA/CEACAM1/SLC22A4/AURKA/TGFA/TNF/TNFAIP3/VTN/SLC7A5/ARID5B/PNPT1/CFLAR",27
"GO:0048732","gland development","62/1789","311/12599",0.19935691318328,1.40396743946123,2.93446598713051,0.00307425580812503,0.0198278169442953,0.0146775539164588,"ADA/BCL2L11/CDKN1B/CDKN1C/SEMA3C/RIPK3/DNAAF1/EDN1/EZH2/FOXC1/FLT3/ALOX15B/NR3C1/HIF1A/HLX/HPN/HES1/IL6/IRF6/JAK2/MDK/MET/ASS1/NF1/NFKB1/NKX3-1/NOTCH4/OAS2/UPB1/PKD2/PML/PROX1/RXFP1/RELA/ROBO1/CEACAM1/BMP2/SLC22A4/SMO/SRC/BRCA2/AURKA/TFAP2C/TG/TGFA/TNF/TNFAIP3/VDR/VEGFA/VTN/WNT5A/DDR1/SLC7A5/ARID5B/LMO4/CAV1/PNPT1/HESX1/SOCS2/CFLAR/TBX19/NTN1",62
"GO:0034599","cellular response to oxidative stress","47/1789","223/12599",0.210762331838565,1.4842898931437,2.96832064156525,0.00308162850029023,0.0198509811368389,0.0146947012245031,"ARL6IP5/RIPK3/ZNF277/TREX1/LRRK2/DAPK1/EDN1/ERN1/EZH2/FOXO3/KDM6B/SLC7A11/SIN3A/GCH1/HIF1A/HSPA1A/HSPA1B/IL6/MDM2/MET/FOXO4/NFE2L2/NR4A2/NME8/OSER1/STK26/PKD2/PML/PTPRK/RELA/SLC8A1/BNIP3/SRC/TNFAIP3/TXN/VRK2/PCGF2/TRIM25/ZC3H12A/SESN2/CUL1/MAP1LC3A/AIFM2/PNPT1/RIPK1/SPHK1/TRPA1",47
"GO:0030888","regulation of B cell proliferation","16/1789","55/12599",0.290909090909091,2.04872198790589,3.17078519027111,0.0031874246367915,0.0204822268582073,0.0151619812652634,"ADA/TNFSF13B/CHRNB2/GPR183/AHR/EPHB2/FCGR2B/IKZF3/CLCF1/IL7/LYN/PELI1/TNFRSF4/CASP3/CD38/CD40",16
"GO:0042310","vasoconstriction","16/1789","55/12599",0.290909090909091,2.04872198790589,3.17078519027111,0.0031874246367915,0.0204822268582073,0.0151619812652634,"ADD3/ADM/AGTR1/ECE1/EDN1/SMTNL1/KCNMB4/HTR2B/TRPM4/SLC8A1/BMPR2/SVEP1/GRIP2/CAV1/CD38/DOCK4",16
"GO:0060078","regulation of postsynaptic membrane potential","21/1789","80/12599",0.2625,1.84865148127445,3.09765233193936,0.00320858472064385,0.0205929948452081,0.0152439773370443,"CHRNA7/CHRNB1/CHRNB2/GRIN3A/LRRK2/SEZ6/ADORA2A/ADRB1/DRD4/MAPK8IP2/GABBR1/GRIK1/GRIN2D/MET/CHRNA10/NLGN2/SLC8A3/STX1A/TMEM25/CHRNA6/CHRFAM7A",21
"GO:0021700","developmental maturation","50/1789","241/12599",0.20746887966805,1.46109581606359,2.9401448882007,0.00325212768967096,0.0208469723696857,0.0154319843586726,"CDH5/CDKN1C/SEMA4D/CLN5/LRRK2/SEZ6/SCLT1/C1QL2/S1PR1/EDN1/EREG/FOXO3/AKR1B1/NEMP1/TDRD7/TRPC4AP/LHX6/GREM1/RND1/SNX10/H3-3B/HIF1A/HES1/IL15/KCNE1/AGRN/NF1/NRCAM/NR4A2/NRN1/PLXNB1/RAB24/CCL19/BMP2/SLC26A6/BRCA2/AURKA/C1QA/C3/VEGFA/WNT5A/RECK/L3MBTL3/CNTNAP1/SCARF1/RUNX2/MAP3K13/B4GALT5/ACVRL1/REC8",50
"GO:0030500","regulation of bone mineralization","17/1789","60/12599",0.283333333333333,1.99536985280417,3.14392214121061,0.00326490905646859,0.0208884028270106,0.0154626532806663,"OSR2/CYP27B1/S1PR1/GREM1/HIF1A/NBR1/TRPM4/SRGN/CCL3/BMP2/BMP6/SLC8A1/BMPR2/TFAP2A/VDR/KL/ISG15",17
"GO:0003205","cardiac chamber development","28/1789","117/12599",0.239316239316239,1.68538026782856,3.02988094583612,0.0032665483278049,0.0208884028270106,0.0154626532806663,"SEMA3C/ADPRHL1/JAG1/FOXC1/HEY1/FZD2/BMP10/HIF1A/HES1/MDM2/MYBPC3/MYH7/DLL4/PROX1/HEG1/SAV1/ROBO1/PRDM1/BMP2/BMPR2/SMO/TNNI1/TNNT2/WNT5A/LMO4/NRP2/SLIT2/MAML1",28
"GO:0003208","cardiac ventricle morphogenesis","13/1789","41/12599",0.317073170731707,2.23298204474499,3.21685560051518,0.00332722879876642,0.0212505488972308,0.0157307321360553,"SEMA3C/JAG1/FOXC1/HEY1/BMP10/HIF1A/MYBPC3/MYH7/DLL4/PROX1/HEG1/TNNI1/TNNT2",13
"GO:0006584","catecholamine metabolic process","11/1789","32/12599",0.34375,2.42085313024036,3.27379510745458,0.00334697753216554,0.021324796169744,0.0157856937260541,"CHRNB2/DRD4/ALDH2/MOXD1/GCH1/MDGA1/AOC2/MAOA/MAOB/NR4A2/KL",11
"GO:0009712","catechol-containing compound metabolic process","11/1789","32/12599",0.34375,2.42085313024036,3.27379510745458,0.00334697753216554,0.021324796169744,0.0157856937260541,"CHRNB2/DRD4/ALDH2/MOXD1/GCH1/MDGA1/AOC2/MAOA/MAOB/NR4A2/KL",11
"GO:0001886","endothelial cell morphogenesis","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"CDH5/CLIC4/MET/NOTCH4/AMOTL2/HEG1",6
"GO:0002517","T cell tolerance induction","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"LILRB2/LILRB4/HLA-B/HLA-G/IL2RA/IDO1",6
"GO:0002664","regulation of T cell tolerance induction","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"LILRB2/LILRB4/HLA-B/HLA-G/IL2RA/IDO1",6
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"CCR7/FCER1G/HLA-E/TNF/C3/ZP3",6
"GO:0032621","interleukin-18 production","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"NLRP3/GBP5/TLR2/TNF/GSDMD/CASP1",6
"GO:0032661","regulation of interleukin-18 production","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"NLRP3/GBP5/TLR2/TNF/GSDMD/CASP1",6
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"RIGI/IL1B/IL12B/IL18/IL23A/CD80",6
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"IFI35/TICAM2/LBP/NINJ1/PELI1/CD14",6
"GO:0060576","intestinal epithelial cell development","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"YAP1/HIF1A/IL6ST/C1GALT1/PRDM1/SRC",6
"GO:0097048","dendritic cell apoptotic process","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"LILRB1/CCR7/LYN/CCL19/CXCL12/RAPGEF2",6
"GO:2000668","regulation of dendritic cell apoptotic process","6/1789","12/12599",0.5,3.52124091671325,3.55456924403169,0.00348072817036386,0.0218848178376171,0.0162002501165879,"LILRB1/CCR7/LYN/CCL19/CXCL12/RAPGEF2",6
"GO:0051384","response to glucocorticoid","23/1789","91/12599",0.252747252747253,1.77996793592098,3.03771226455837,0.00354217934505655,0.0222445473224245,0.0164665400931111,"BCL2L11/PTPRU/FBXO32/AANAT/DUSP1/EDN1/FOXO3/FLT3/FOSL2/NR3C1/ANXA1/IL6/JAK2/MDK/ASS1/DDIT4/BMP6/SSTR2/TNF/FKRP/CASP3/CFLAR/SLIT2",23
"GO:0043029","T cell homeostasis","14/1789","46/12599",0.304347826086957,2.14336403626024,3.1603326968976,0.00359138091725015,0.0224797294848535,0.0166406338362064,"BCL2L11/RIPK3/TSC22D3/FAS/IL2RA/IL7R/JAK3/LGALS2/PMAIP1/IL20RB/CASP3/GPR174/AIM2/CHST3",14
"GO:0050829","defense response to Gram-negative bacterium","14/1789","46/12599",0.304347826086957,2.14336403626024,3.1603326968976,0.00359138091725015,0.0224797294848535,0.0166406338362064,"OPTN/NOD1/ADM/IGHM/IL6/IL12B/LBP/MMP7/IL23A/TREM1/B2M/CXCL6/NFKBIZ/GSDMD",14
"GO:0010876","lipid localization","65/1789","331/12599",0.196374622356495,1.38296471049161,2.87229468708191,0.00359247486434135,0.0224797294848535,0.0166406338362064,"ABCA9/CES1/CETP/STARD10/EHD1/C1QTNF1/CLU/ABCC2/CPT1B/CRABP1/SELENOM/ERFE/AKR1C1/DRD4/AGTR1/ABCA1/EDN1/ACSL1/ACSL4/ATP10B/ATG2A/ABCA6/LRP10/SLCO3A1/ATP11C/ANXA1/ANO9/XKR7/IL1B/IL6/INHBA/ITGAV/GLTPD2/LBP/LYN/NFKB1/NFKBIA/NKX3-1/PLSCR1/TMEM63B/RETN/PNPLA2/ATP10A/ATP8B2/PTGS2/GRAMD1A/PTPN2/CEACAM1/SLC2A1/BMP6/SLC10A1/THBS1/TNF/C3/APOO/ZC3H12A/APOL6/APOL3/VMP1/RBP5/APOL1/CAV1/PTGES/ABCG1/IKBKE",65
"GO:0090090","negative regulation of canonical Wnt signaling pathway","26/1789","107/12599",0.242990654205607,1.71125726793541,3.00570077712836,0.00360387060038948,0.0225241912524342,0.0166735466875162,"PTPRU/CTHRC1/SHISA3/CYLD/HECW1/FOXO3/GREM1/IGFBP4/IGFBP6/LRP4/MDK/LMBR1L/SFRP4/SFRP5/SIAH2/BMP2/STK4/TLE1/TLE4/TPBG/WNT5A/WNT5B/KREMEN1/NKD1/CAV1/TMEM88",26
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","10/1789","28/12599",0.357142857142857,2.51517208336661,3.26512030545755,0.00370891199568011,0.0231256389279342,0.017118768706152,"NOD1/CYLD/BIRC3/HSPA1A/HSPA1B/NFKBIA/RELA/NOD2/TNFAIP3/RIPK2",10
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","10/1789","28/12599",0.357142857142857,2.51517208336661,3.26512030545755,0.00370891199568011,0.0231256389279342,0.017118768706152,"CGAS/GBP5/TBK1/HIF1A/STING1/IL6/NOD2/STAT3/TLR3/TNF",10
"GO:0051208","sequestering of calcium ion","25/1789","102/12599",0.245098039215686,1.72609848858493,2.99526918835095,0.0037732051942425,0.0233898627438694,0.0173143605514518,"CLIC2/CCR7/FKBP1B/GP1BA/ERO1A/HTR2B/CXCL10/ITPR3/LYN/CXCL9/P2RY6/PDE4D/PKD2/PLCB4/PLCL1/PRKCE/CEMIP/CCL3/CCL19/CXCL11/SLC8A1/SRI/CAPN3/NOL3/CD19",25
"GO:0071900","regulation of protein serine/threonine kinase activity","25/1789","102/12599",0.245098039215686,1.72609848858493,2.99526918835095,0.0037732051942425,0.0233898627438694,0.0173143605514518,"RASGRP1/CDKN1B/GADD45A/SYNPO2/DUSP1/EZH2/FLT3/PIK3R5/TRIB2/DNAJA1/LYN/HERC5/PDGFB/PDGFRB/CEMIP/HEG1/PTPN1/PTPRJ/S100A12/SRC/TNF/TRAF2/WNT5A/KSR1/RAPGEF2",25
"GO:0021872","forebrain generation of neurons","15/1789","51/12599",0.294117647058824,2.07131818630191,3.1185982851699,0.00377356452267759,0.0233898627438694,0.0173143605514518,"ATF5/SIN3A/LHX6/HES1/INHBA/C21orf91/PROX1/B2M/ROBO1/BMP2/TFAP2C/WNT5A/NRP2/SLIT2/RAPGEF2",15
"GO:0030203","glycosaminoglycan metabolic process","15/1789","51/12599",0.294117647058824,2.07131818630191,3.1185982851699,0.00377356452267759,0.0233898627438694,0.0173143605514518,"FOXC1/GNS/HAS1/IL1B/ITIH1/ITIH3/ITIH4/NFKB1/PDGFB/CEMIP/TNFAIP6/PXYLP1/CD44/HS3ST3B1/HS3ST3A1",15
"GO:0045576","mast cell activation","15/1789","51/12599",0.294117647058824,2.07131818630191,3.1185982851699,0.00377356452267759,0.0233898627438694,0.0173143605514518,"RASGRP1/NDRG1/CD226/SCN11A/FCER1G/MILR1/IL4R/RHOH/LYN/PLSCR1/PTGDR/NECTIN2/S100A12/CRLF2/GAB2",15
"GO:0045840","positive regulation of mitotic nuclear division","12/1789","37/12599",0.324324324324324,2.28404816219238,3.18196872264638,0.00383752591603424,0.0237302839330739,0.0175663575500569,"EDN1/EREG/NUP62/IL1A/IL1B/PDGFB/PDGFRB/PHIP/AURKA/TGFA/TNF/SPHK1",12
"GO:0061756","leukocyte adhesion to vascular endothelial cell","12/1789","37/12599",0.324324324324324,2.28404816219238,3.18196872264638,0.00383752591603424,0.0237302839330739,0.0175663575500569,"NFAT5/LRG1/ETS1/FUT4/IL6/MDK/RELA/CXCL12/SELL/SLC39A8/TNF/CHST2",12
"GO:0061008","hepaticobiliary system development","27/1789","113/12599",0.238938053097345,1.68271689825235,2.96559154047828,0.00391634670583094,0.024189200241897,0.0179060706352047,"ADA/DNAAF1/EZH2/FLT3/HLX/HPN/HES1/IL6/MDK/MET/ASS1/NF1/UPB1/PKD2/PROX1/RELA/CEACAM1/SLC22A4/AURKA/TGFA/TNF/TNFAIP3/VTN/SLC7A5/ARID5B/PNPT1/CFLAR",27
"GO:0034614","cellular response to reactive oxygen species","29/1789","124/12599",0.233870967741935,1.64703204168845,2.9455030627603,0.00398660490340861,0.0245942135639191,0.0182058820005994,"RIPK3/ZNF277/TREX1/LRRK2/EDN1/ERN1/EZH2/FOXO3/KDM6B/GCH1/IL6/MDM2/MET/NFE2L2/NME8/OSER1/PKD2/PTPRK/RELA/SLC8A1/BNIP3/SRC/TNFAIP3/TXN/PCGF2/MAP1LC3A/RIPK1/SPHK1/TRPA1",29
"GO:0010758","regulation of macrophage chemotaxis","9/1789","24/12599",0.375,2.64093068753494,3.27329378775446,0.0040094564166024,0.0246482976430475,0.0182459177740615,"CMKLR1/STAP1/MDK/PTPRJ/CCL2/CCL5/SLAMF1/THBS1/C3AR1",9
"GO:0032691","negative regulation of interleukin-1 beta production","9/1789","24/12599",0.375,2.64093068753494,3.27329378775446,0.0040094564166024,0.0246482976430475,0.0182459177740615,"LILRB4/NLRP3/CARD16/SERPINB1/GLTPD2/MEFV/PML/TNFAIP3/ZC3H12A",9
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","9/1789","24/12599",0.375,2.64093068753494,3.27329378775446,0.0040094564166024,0.0246482976430475,0.0182459177740615,"CADM4/GREM1/DLL1/IL12B/PROX1/JCAD/ROBO1/VEGFA/VTN",9
"GO:0051606","detection of stimulus","36/1789","163/12599",0.220858895705521,1.55539476075677,2.90334302094064,0.00405240164012752,0.024745241091103,0.018317680222226,"NOD1/SCN11A/NLRP3/OR2B11/DACH1/FAP/KCNMB3/KCNMB4/GUCY2F/HLA-A/HLA-B/HPN/JUP/OR52K1/OR1K1/LBP/OR2I1/NGFR/PKD2/LXN/CHRNA10/PNPLA2/PTPRJ/PLEKHB1/PRPH2/CXCL12/RTP4/NOD2/SMO/TLR2/TNF/C4B/BEST1/TRPA1/UNC119/CLEC6A",36
"GO:0030431","sleep","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"ADA/CHRNB2/ADORA2A/ADRB1/IL18/PTGDR/CACNA1I",7
"GO:0042730","fibrinolysis","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"FAP/GP1BA/SERPINB2/PLAUR/THBS1/SERPING1/VTN",7
"GO:0043031","negative regulation of macrophage activation","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"IL31RA/FAM76B/FCGR2B/SYT11/CD200/ZC3H12A/CST7",7
"GO:0060546","negative regulation of necroptotic process","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"RBCK1/BIRC3/RNF31/PELI1/CASP8/CAV1/RIPK1",7
"GO:1902004","positive regulation of amyloid-beta formation","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"CHRNA7/CLU/GSAP/RELA/TNF/CASP3/ABCG1",7
"GO:1903523","negative regulation of blood circulation","7/1789","16/12599",0.4375,3.08108580212409,3.38844939997022,0.00405839407627817,0.024745241091103,0.018317680222226,"GJD3/AGER/FKBP1B/PDE4D/SRI/TNF/ZC3H12A",7
"GO:0030522","intracellular receptor signaling pathway","72/1789","375/12599",0.192,1.35215651201789,2.81635769617826,0.00406293291819634,0.024745241091103,0.018317680222226,"NOD1/SMPDL3A/TREX1/NLRP3/CGAS/GBP5/CREBRF/CYLD/CYP27B1/DAXX/AHR/EZH2/RFTN1/PRAME/RIGI/ALOX15B/RICTOR/GBP2/NR6A1/TREML4/NR3C1/TBK1/STRN3/BIRC3/HSPA1A/HSPA1B/STING1/IFI16/IRF7/JAK2/MEFV/MN1/NFKBIA/NKX3-1/NR4A2/OAS1/OAS3/ZDHHC9/IRAK4/TLR8/PML/DDX60/MAPK11/EIF2AK2/PMEPA1/PELI1/AARS2/RELA/RORB/NOD2/IFIH1/BMP2/SP100/SRC/STAT3/TGIF1/TLR3/TNF/TNFAIP3/VDR/TRIM25/DHX58/GSDMD/TASL/NCOA4/UNC93B1/TRIM56/CASP4/PLPP1/OASL/RIPK2/RSAD2",72
"GO:0048880","sensory system development","57/1789","285/12599",0.2,1.4084963666853,2.83761962333536,0.0041031144077402,0.0249610088535759,0.0184774024435894,"CDKN1B/CDKN1C/SEMA3A/PLAAT3/OSR2/SIX5/JAG1/EPHB2/ZHX2/FOXC1/TDRD7/FJX1/CLIC4/NECTIN3/GPD2/DLL1/SH3PXD2B/HIF1A/HES1/INHBA/LIMK2/SPRED3/MEIS1/ACHE/NDP/NF1/NHS/PDGFRB/DLL4/PROX1/MDM1/MEIS3/RPGRIP1/RCN1/PRPH2/TGIF2/RORB/PRDM1/SKIL/BMP6/BMPR2/PHACTR4/STAT3/TFAP2A/TGIF1/TMOD1/C1QA/C3/VEGFA/WNT5A/FKRP/WNT5B/NKD1/HESX1/ACVRL1/ULK2/SCO2",57
"GO:0032495","response to muramyl dipeptide","8/1789","20/12599",0.4,2.8169927333706,3.30817332185846,0.00416920078874851,0.0253043978507858,0.01873159636393,"NOD1/JAG1/NFKBIA/CHMP5/RELA/NOD2/TNFAIP3/RIPK2",8
"GO:1901623","regulation of lymphocyte chemotaxis","8/1789","20/12599",0.4,2.8169927333706,3.30817332185846,0.00416920078874851,0.0253043978507858,0.01873159636393,"CXCL13/CXCL10/CCL2/CCL3/CCL4/CCL5/CCL7/WNT5A",8
"GO:0019229","regulation of vasoconstriction","13/1789","42/12599",0.30952380952381,2.17981580558439,3.11558090436856,0.00420367322894148,0.0254841621846914,0.018864667024738,"ADD3/ADM/AGTR1/ECE1/EDN1/SMTNL1/KCNMB4/TRPM4/BMPR2/SVEP1/CAV1/CD38/DOCK4",13
